name,n_obs,n_outliers,n_samples,baseline_cm,rand_cm,unisel_cm,al_cm,al_unisel_cm,rand_n_selected_outliers,rand_n_selected_normals,unisel_n_selected_outliers,unisel_n_selected_normals,al_n_selected_outliers,al_n_selected_normals,al_unisel_n_selected_outliers,al_unisel_n_selected_normals
optdigits,5216,150,10,"[[507, 0, 2, 13], [507, 0, 3, 12], [507, 0, 0, 15], [507, 0, 0, 15], [507, 0, 1, 14], [507, 0, 0, 15], [507, 0, 0, 15], [507, 0, 2, 13], [507, 0, 1, 14], [507, 0, 2, 13]]","[[507, 0, 15, 0], [507, 0, 15, 0], [507, 0, 14, 1], [507, 0, 14, 1], [507, 0, 15, 0], [507, 0, 15, 0], [507, 0, 15, 0], [507, 0, 15, 0], [507, 0, 14, 1], [507, 0, 15, 0]]","[[507, 0, 15, 0], [507, 0, 15, 0], [507, 0, 15, 0], [507, 0, 15, 0], [507, 0, 15, 0], [507, 0, 15, 0], [507, 0, 15, 0], [507, 0, 15, 0], [507, 0, 15, 0], [507, 0, 15, 0]]","[[507, 0, 15, 0], [498, 9, 7, 8], [507, 0, 15, 0], [507, 0, 15, 0], [507, 0, 15, 0], [507, 0, 15, 0], [507, 0, 15, 0], [506, 1, 13, 2], [507, 0, 15, 0], [507, 0, 9, 6]]","[[507, 0, 15, 0], [507, 0, 15, 0], [507, 0, 15, 0], [507, 0, 15, 0], [507, 0, 15, 0], [507, 0, 15, 0], [507, 0, 15, 0], [507, 0, 15, 0], [507, 0, 15, 0], [504, 3, 6, 9]]","[0, 0, 1, 1, 0, 0, 0, 0, 1, 0]","[10, 10, 9, 9, 10, 10, 10, 10, 9, 10]","[0, 1, 0, 0, 0, 1, 0, 0, 1, 0]","[10, 9, 10, 10, 10, 9, 10, 10, 9, 10]","[0, 3, 0, 0, 0, 0, 0, 1, 0, 2]","[10, 7, 10, 10, 10, 10, 10, 9, 10, 8]","[0, 0, 0, 0, 0, 0, 0, 1, 0, 2]","[10, 10, 10, 10, 10, 10, 10, 9, 10, 8]"
optdigits,5216,150,50,[],"[[507, 0, 15, 0], [507, 0, 15, 0], [507, 0, 6, 9], [507, 0, 11, 4], [507, 0, 15, 0], [507, 0, 15, 0], [507, 0, 15, 0], [507, 0, 15, 0], [507, 0, 15, 0], [507, 0, 15, 0]]","[[507, 0, 14, 1], [507, 0, 15, 0], [507, 0, 10, 5], [507, 0, 13, 2], [507, 0, 15, 0], [507, 0, 11, 4], [507, 0, 15, 0], [507, 0, 15, 0], [507, 0, 13, 2], [507, 0, 15, 0]]","[[507, 0, 0, 15], [507, 0, 0, 15], [507, 0, 15, 0], [507, 0, 0, 15], [507, 0, 15, 0], [507, 0, 0, 15], [507, 0, 1, 14], [507, 0, 0, 15], [507, 0, 15, 0], [507, 0, 0, 15]]","[[507, 0, 1, 14], [507, 0, 0, 15], [507, 0, 0, 15], [507, 0, 0, 15], [507, 0, 1, 14], [507, 0, 0, 15], [507, 0, 0, 15], [506, 1, 0, 15], [507, 0, 0, 15], [507, 0, 1, 14]]","[1, 1, 4, 2, 1, 1, 1, 1, 2, 0]","[49, 49, 46, 48, 49, 49, 49, 49, 48, 50]","[1, 1, 2, 1, 1, 2, 1, 1, 1, 1]","[49, 49, 48, 49, 49, 48, 49, 49, 49, 49]","[17, 17, 0, 17, 0, 18, 11, 19, 0, 18]","[33, 33, 50, 33, 50, 32, 39, 31, 50, 32]","[17, 16, 17, 18, 15, 16, 17, 18, 17, 17]","[33, 34, 33, 32, 35, 34, 33, 32, 33, 33]"
optdigits,5216,150,100,[],"[[507, 0, 14, 1], [507, 0, 15, 0], [507, 0, 4, 11], [507, 0, 10, 5], [507, 0, 9, 6], [507, 0, 7, 8], [507, 0, 15, 0], [507, 0, 12, 3], [507, 0, 14, 1], [507, 0, 15, 0]]","[[507, 0, 13, 2], [507, 0, 10, 5], [507, 0, 15, 0], [507, 0, 15, 0], [507, 0, 13, 2], [507, 0, 9, 6], [507, 0, 15, 0], [507, 0, 9, 6], [507, 0, 13, 2], [507, 0, 14, 1]]","[[507, 0, 1, 14], [507, 0, 0, 15], [507, 0, 15, 0], [507, 0, 0, 15], [507, 0, 5, 10], [507, 0, 0, 15], [507, 0, 0, 15], [507, 0, 0, 15], [507, 0, 0, 15], [507, 0, 0, 15]]","[[507, 0, 0, 15], [507, 0, 0, 15], [507, 0, 0, 15], [507, 0, 0, 15], [507, 0, 0, 15], [507, 0, 0, 15], [507, 0, 0, 15], [507, 0, 0, 15], [507, 0, 0, 15], [507, 0, 0, 15]]","[2, 2, 5, 3, 4, 5, 2, 4, 3, 0]","[98, 98, 95, 97, 96, 95, 98, 96, 97, 100]","[2, 3, 1, 1, 1, 4, 1, 2, 2, 2]","[98, 97, 99, 99, 99, 96, 99, 98, 98, 98]","[29, 29, 0, 30, 13, 31, 26, 29, 19, 32]","[71, 71, 100, 70, 87, 69, 74, 71, 81, 68]","[29, 29, 30, 28, 29, 30, 29, 31, 30, 29]","[71, 71, 70, 72, 71, 70, 71, 69, 70, 71]"
optdigits,5216,150,500,[],"[[507, 0, 5, 10], [507, 0, 11, 4], [507, 0, 1, 14], [507, 0, 6, 9], [507, 0, 6, 9], [507, 0, 3, 12], [507, 0, 11, 4], [507, 0, 4, 11], [507, 0, 4, 11], [507, 0, 5, 10]]","[[507, 0, 6, 9], [507, 0, 7, 8], [507, 0, 9, 6], [507, 0, 6, 9], [507, 0, 5, 10], [507, 0, 8, 7], [507, 0, 10, 5], [507, 0, 5, 10], [507, 0, 7, 8], [507, 0, 7, 8]]","[[507, 0, 1, 14], [507, 0, 0, 15], [507, 0, 0, 15], [507, 0, 0, 15], [507, 0, 1, 14], [507, 0, 0, 15], [507, 0, 0, 15], [507, 0, 0, 15], [507, 0, 1, 14], [507, 0, 1, 14]]","[[507, 0, 2, 13], [507, 0, 1, 14], [507, 0, 1, 14], [507, 0, 0, 15], [507, 0, 1, 14], [507, 0, 0, 15], [507, 0, 0, 15], [507, 0, 0, 15], [507, 0, 1, 14], [507, 0, 0, 15]]","[15, 11, 18, 12, 11, 14, 13, 15, 13, 13]","[485, 489, 482, 488, 489, 486, 487, 485, 487, 487]","[12, 10, 10, 12, 10, 11, 11, 10, 11, 10]","[488, 490, 490, 488, 490, 489, 489, 490, 489, 490]","[80, 80, 83, 85, 81, 74, 84, 83, 81, 82]","[420, 420, 417, 415, 419, 426, 416, 417, 419, 418]","[82, 83, 78, 84, 83, 82, 84, 80, 82, 82]","[418, 417, 422, 416, 417, 418, 416, 420, 418, 418]"
optdigits,5216,150,1000,[],"[[507, 0, 6, 9], [507, 0, 5, 10], [507, 0, 2, 13], [507, 0, 4, 11], [507, 0, 2, 13], [507, 0, 1, 14], [507, 0, 8, 7], [507, 0, 3, 12], [507, 0, 2, 13], [507, 0, 5, 10]]","[[507, 0, 6, 9], [507, 0, 5, 10], [507, 0, 5, 10], [507, 0, 1, 14], [507, 0, 3, 12], [507, 0, 4, 11], [507, 0, 1, 14], [507, 0, 4, 11], [507, 0, 3, 12], [507, 0, 6, 9]]","[[507, 0, 2, 13], [507, 0, 3, 12], [507, 0, 1, 14], [507, 0, 0, 15], [507, 0, 1, 14], [507, 0, 0, 15], [507, 0, 0, 15], [507, 0, 1, 14], [507, 0, 1, 14], [507, 0, 1, 14]]","[[507, 0, 2, 13], [507, 0, 3, 12], [507, 0, 0, 15], [507, 0, 0, 15], [507, 0, 1, 14], [507, 0, 0, 15], [507, 0, 0, 15], [507, 0, 0, 15], [507, 0, 1, 14], [507, 0, 1, 14]]","[27, 26, 31, 24, 17, 29, 22, 27, 25, 28]","[973, 974, 969, 976, 983, 971, 978, 973, 975, 972]","[25, 21, 22, 25, 28, 23, 26, 22, 25, 24]","[975, 979, 978, 975, 972, 977, 974, 978, 975, 976]","[111, 107, 109, 105, 106, 104, 111, 108, 109, 113]","[889, 893, 891, 895, 894, 896, 889, 892, 891, 887]","[110, 109, 109, 107, 103, 104, 108, 110, 110, 109]","[890, 891, 891, 893, 897, 896, 892, 890, 890, 891]"
